run,final value, time,Q,sample number,forward number,iter number,gap, cv1, cv2
1,165.808,1.01169,22,10,30,50,-1.57178,160.632,188.406
2,171.468,1.08187,21,10,30,50,4.08836,162.906,194.15
3,162.081,1.00108,22,10,30,50,-5.29894,150.112,184.778
4,163.136,1.01742,20,10,30,50,-4.24397,145.013,175.844
5,159.468,1.05425,21,10,30,50,-7.91174,117.201,152.585
6,169.267,1.10923,21,10,30,50,1.8868,169.39,201.997
7,162.005,1.02142,21,10,30,50,-5.3751,142.304,173.487
8,166.049,1.0227,22,10,30,50,-1.33128,151.483,184.703
9,163.759,1.05474,22,10,30,50,-3.6205,175.574,205.346
10,168.929,1.06706,23,10,30,50,1.54852,159.01,193.314
11,155.665,1.07987,23,10,30,50,-11.7148,139.89,169.529
12,162.171,1.06891,22,10,30,50,-5.20934,145.639,179.863
13,167.415,0.982713,22,10,30,50,0.03502,157.801,185.808
14,174.129,1.06063,23,10,30,50,6.74917,160.922,193.77
15,165.19,1.08694,22,10,30,50,-2.1896,135.976,166.662
16,171.008,1.00692,24,10,30,50,3.62783,170.475,200.579
17,169.807,1.02915,21,10,30,50,2.42656,167.898,199.058
18,160.066,1.03867,20,10,30,50,-7.31444,142.872,174.394
19,168.617,1.01762,21,10,30,50,1.23657,150.794,180.267
0,173.675,1.2061,22,10,30,60,6.29466,168.503,201.099
1,168.706,1.20946,23,10,30,60,1.32561,144.688,177.366
2,163.093,1.25528,26,10,30,60,-4.28734,151.783,183.622
3,166.038,1.29319,22,10,30,60,-1.34188,167.367,200.109
4,171.94,1.26922,23,10,30,60,4.56014,167.468,197.838
5,166.736,1.28887,23,10,30,60,-0.644179,137.174,166.446
6,167.783,1.36483,21,10,30,60,0.403349,181.483,209.485
7,167.838,1.30371,21,10,30,60,0.458058,153.382,186.16
8,167.209,1.26797,21,10,30,60,-0.170938,156.86,187.217
9,166.917,1.2146,20,10,30,60,-0.46267,146.572,175.832
10,180.181,1.22126,24,10,30,60,12.8013,163.526,195.537
11,168.993,1.24177,22,10,30,60,1.6133,160.693,190.079
12,170.77,1.28835,24,10,30,60,3.38984,167.274,197.739
13,168.385,1.34357,22,10,30,60,1.0054,155.862,182.499
14,159.519,1.32511,24,10,30,60,-7.86121,147.907,182.435
15,175.444,1.24289,23,10,30,60,8.06449,152.818,184.39
16,168.231,1.24733,24,10,30,60,0.850652,158.733,191.465
17,162.217,1.21956,23,10,30,60,-5.16281,140.53,174.925
18,175.49,1.26712,23,10,30,60,8.11015,165.596,195.23
19,171.829,1.29317,22,10,30,60,4.4486,163.29,195.995
0,161.602,1.58181,22,10,30,70,-5.77751,117.245,149.555
1,168.762,1.45732,22,10,30,70,1.38232,160.978,188.551
2,166.747,1.60059,21,10,30,70,-0.632642,151.5,179.454
3,165.663,1.39746,23,10,30,70,-1.71732,146.293,181.497
4,166.143,1.54605,20,10,30,70,-1.23654,145.494,177.786
5,168.513,1.57601,23,10,30,70,1.13263,135.623,171.262
6,167.758,1.36321,21,10,30,70,0.378369,137.357,171.974
7,163.362,1.43813,21,10,30,70,-4.01814,157.315,190.386
8,165.237,1.47395,20,10,30,70,-2.14263,149.788,179.259
9,167.632,1.41029,22,10,30,70,0.252298,142.136,171.185
10,163.605,1.43886,20,10,30,70,-3.77468,159.692,192.418
11,164.35,1.48608,21,10,30,70,-3.03034,128.964,160.283
12,167.396,1.47844,20,10,30,70,0.01598,154.441,183.781
13,165.569,1.49541,21,10,30,70,-1.81144,155.956,185.913
14,166.102,1.52816,21,10,30,70,-1.27804,158.08,188.807
15,163.228,1.35951,20,10,30,70,-4.15166,146.073,174.967
16,170.573,1.42646,24,10,30,70,3.19284,154.562,186.193
17,171.382,1.35563,20,10,30,70,4.002,173.417,201.461
18,168.122,1.4218,20,10,30,70,0.7419,169.809,200.522
19,165.994,1.61458,21,10,30,70,-1.38561,146.185,176.77
0,159.757,1.84412,22,10,30,80,-7.6233,155.415,188.053
1,173.151,1.97845,20,10,30,80,5.77063,158.287,188.757
2,171.487,1.74439,23,10,30,80,4.10663,131.814,164.241
3,165.41,1.68494,23,10,30,80,-1.96983,134.174,169.78
4,173.142,1.70841,24,10,30,80,5.76187,143.668,178.127
5,165.937,1.79682,25,10,30,80,-1.44302,154.218,184.744
6,163.232,1.72734,21,10,30,80,-4.14832,158.92,191.002
7,161.522,1.60966,20,10,30,80,-5.85838,153.179,182.898
8,171.592,1.78269,21,10,30,80,4.21186,174.882,206.788
9,175.55,1.70545,24,10,30,80,8.17005,159.779,197.534
10,166.209,1.59423,23,10,30,80,-1.17122,144.243,180.186
11,167.233,1.80089,20,10,30,80,-0.14688,141.455,173.253
12,163.474,1.73089,20,10,30,80,-3.90567,161.424,189.685
13,171.432,1.75975,20,10,30,80,4.05176,148.355,180.951
14,172.313,1.81618,26,10,30,80,4.93346,148.702,181.496
15,169.483,1.64076,28,10,30,80,2.10288,156.199,184.613
16,167.794,1.78636,22,10,30,80,0.414098,148.991,182.157
17,169.818,1.56897,21,10,30,80,2.43776,177.395,205.465
18,161.761,1.73279,22,10,30,80,-5.61854,154.842,185.421
19,166.538,1.87859,24,10,30,80,-0.842028,139.8,171.528
0,168.471,2.00074,22,10,30,90,1.09096,159.45,190.121
1,173.693,1.80757,25,10,30,90,6.31316,170.176,201.052
2,164.475,2.10444,21,10,30,90,-2.90546,146.813,176.01
3,170.465,2.12796,21,10,30,90,3.08537,151.323,183.827
4,160.959,2.02427,23,10,30,90,-6.42117,161.929,193.065
5,170.212,2.00703,21,10,30,90,2.832,128.409,163.514
6,167.911,1.95797,21,10,30,90,0.530682,143.011,176.075
7,170.479,2.03823,23,10,30,90,3.09858,137.064,165.185
8,161.736,2.00911,24,10,30,90,-5.64375,129.527,163.01
9,161.772,1.94777,21,10,30,90,-5.60794,131.17,160.893
10,169.436,1.89132,22,10,30,90,2.05552,162.825,194.304
11,165.381,2.04851,24,10,30,90,-1.99931,146.582,180.66
12,176.318,1.96042,22,10,30,90,8.93793,178.027,208.032
13,167.631,1.90845,21,10,30,90,0.250657,145.156,172.974
14,163.789,2.23283,23,10,30,90,-3.59147,148.204,181.349
15,159.661,2.06356,21,10,30,90,-7.71905,153.214,183.607
16,164.059,1.90548,22,10,30,90,-3.32051,167.053,200
17,164.508,1.87128,22,10,30,90,-2.87156,159.684,187.992
18,167.231,1.85692,27,10,30,90,-0.14858,147.308,180.434
19,166.684,1.87834,23,10,30,90,-0.695606,132.153,160.019
0,169.778,2.34119,25,10,30,100,2.39815,154.783,187.538
1,173.992,2.51418,22,10,30,100,6.61208,157.801,189.092
2,177.099,2.06698,34,10,30,100,9.71939,174.226,210.626
3,169.936,2.28217,20,10,30,100,2.5558,158.93,188.367
4,165.101,2.21425,20,10,30,100,-2.27938,144.831,174.831
5,161.472,2.17968,21,10,30,100,-5.9078,130.627,161.315
6,168.48,1.90184,22,10,30,100,1.10029,142.366,177.363
7,170.669,2.2555,30,10,30,100,3.28894,173.601,209.056
8,168.328,2.34574,22,10,30,100,0.94802,156.916,187.341
9,161.35,2.15822,22,10,30,100,-6.02964,141.883,175.544
10,166.953,2.24591,22,10,30,100,-0.427012,143.083,174.009
11,163.08,2.28498,21,10,30,100,-4.30034,153.615,185.152
12,177.46,2.18669,22,10,30,100,10.0798,157.291,191.013
13,163.5,2.12872,20,10,30,100,-3.87998,134.37,160.996
14,172.356,2.20933,27,10,30,100,4.97583,164.55,197.178
15,168.919,2.15241,21,10,30,100,1.53866,165.213,195.278
16,172.971,2.12876,22,10,30,100,5.59055,178.646,208.9
17,161.433,2.29248,21,10,30,100,-5.94709,139.025,169.505
18,168.454,2.42062,25,10,30,100,1.07361,164.261,192.567
19,171.913,1.95903,21,10,30,100,4.53294,162.504,192.409
